User,Styles Voted,Styles Missing
michaelperusse#3086,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic, Watercolour"
qosmonot#4420,14,
vespers.eth#5819,14,
voxeljunk#0953,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic, Watercolour"
Rc747#8251,14,
Aang#4200,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
ENICOLL#1274,14,
HeatherLa#7027,14,
Tobrizzle#8333,14,
kwee12#0708,14,
LEOS10301#3627,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
Abdullah Chaouni#8259,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
bastiboii#6672,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic, Watercolour"
Wiz#8888,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Screenprint, Topographic, Watercolour"
Mantou Rain#1871,14,
Cenk Cetin#2662,14,
KALA#4139,14,
hachihachikyu#8401,14,
Pol#8597,14,
PUBLIKFRUIT#0001,14,
egloo#7304,14,
confusedcollector#8551,14,
Jervis#8985,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
Moumoumout#6780,14,
Jax21#8419,14,
Nicolas Lebrun#9221,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Watercolour"
CryptoLibertarian#7665,14,
ma-ud#2591,14,
rorschach#4819,14,
ISA#0520,14,
iberic_chigüire#2636,13,Prime
jvan1231#8305,14,
majortom#2456,14,
Dbochman#0001,14,
Yazid#6196,14,
nftet#1285,14,
ChauLong#8246,14,
riskノreward#3234,14,
blockap#9979,14,
fartsmellrr86#1537,14,
KonaCoffee#8373,14,
1210#9186,8,"Polarized, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
himesh#8929,14,
limbxlimb#2599,14,
SamyaK#6232,14,
tenft00#6638,14,
claw#9999,14,
Scrim#5547,14,
meridiem#3107,14,
AeroStones#4956,14,
MacTuitui#1772,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Watercolour"
e2e4#9532,14,
freeimp#4223,14,
AceAndCo#7939,14,
Druid.eth#4611,14,
jwpe#7536,14,
petricoral#3036,14,
millsky#4640,14,
Peenuts#5364,14,
QuesLaQuex3000#4222,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
durtis#1004,14,
calbee555#0252,14,
smolnotbig#2026,14,
SkoHeels#0012,14,
lookinforsumkittymine#6969,14,
PISUKE🦇#3719,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
Collin#8619,14,
CryptoTaxGuy#9695,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
muiy#8251,14,
G.#4050,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
pastel#3234,14,
Buzz#6579,14,
Kevin.#5151,14,
Danyalson#2766,14,
butthorseblood#6003,14,
Imola_Red#3758,14,
GH#4600,14,
Seymour#9545,14,
Nadine#6064,14,
doopie#2911,14,
prgrssnx#6014,14,
Minty Fresh#6339,14,
shan1y#6682,2,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Screenprint, Topographic, Watercolour"
akaStevey#1473,14,
SugarMan#2833,14,
steganon#3443,14,
ABCV#4355,14,
laxmaster3000#5059,14,
Alpxrrt#1962,14,
fturcheti#8972,2,"Gilded, Gouache, Invert, Lino, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
OJORB#4151,14,
crypticpony#0642,14,
Mort n°1#7832,14,
Kevinn#6969,14,
barbies#8600,14,
arrmand#3065,14,
pilsner#8351,14,
NDsoll137#8394,14,
falko#9714,14,
chknlttl#8766,14,
antlam#0001,14,
aazim#9247,14,
SpaceCat#1111,14,
markjp#8582,1,"Gilded, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
jbel#0515,14,
ConsiderChaos#0013,14,
drugsarebad#6582,14,
silhom#7967,14,
lilpilsnerz#3664,14,
nft_defi_OG#1240,14,
pedrofe#4936,14,
BitBoyJay#2121,1,"Charcoal, Gouache, Invert, Lino, Newsprint, Paletted, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
habibiroy#1700,14,
pompeyplottin#7156,14,
nav3en#2950,14,
jazure#9287,14,
sugashane#6326,14,
nftsfame#3274,14,
jimmyhutch#8150,14,
ziigzaag#6094,14,
KTC#0150,14,
blacktongue#3265,14,
Wayr#3596,14,
BnikEmak#0429,14,
notkanye#2758,14,
jj5#3203,14,
JBC#3833,14,
CryptoHermes#0520,14,
puls.eth#1749,14,
JeyRam#6969,14,
yaboi#0001,14,
prospero#8205,14,
nftfiend (Jxnet)#2907,14,
MELLIA#3363,14,
catherine#9028,14,
matascup#0001,14,
0x1792#0549,14,
toby.eth#1338,14,
Arad#0019,8,"Gilded, Invert, Lino, Newsprint, Polarized, Screenprint"
phalanx#2663,14,
ThisIsBez#5177,14,
ThatBoy#3709,14,
KoreanGirlNFT#7455,14,
uMathA#3413,14,
Shamrock#1234,14,
selwob#0001,14,
Stryder#6081,14,
AllinDooD#9839,14,
meowski12#3973,14,
juca#7619,14,
AWaggishgame#7304,14,
noodles#8140,14,
Cardno#0446,14,
bthelegend#2166,14,
sklez#9414,14,
Heikel#1442,14,
carrotpots#5851,3,"Charcoal, Gilded, Gouache, Invert, Lino, Paletted, Polarized, Prime, Procedural, Screenprint, Topographic"
Shelby#5040,14,
tarheel23#4874,14,
mir#7051,14,
Arno Kiss#6969,14,
0xCope 🛸#5830,14,
lilpizza.eth#0001,14,
Doomjak#3211,14,
0xGroove#4574,13,Topographic
H1_Moon#4390,13,Topographic
Dibby#5165,14,
cryptosDA#5775,14,
Czchamp#9680,14,
Viperr#9999,14,
3ALPHA#0001,1,"Charcoal, Gilded, Gouache, Invert, Lino, Newsprint, Polarized, Prime, Prismatic, Procedural, Screenprint, Topographic, Watercolour"
Gibibean94#7561,13,Polarized
TheBigJoe🧠#3156,7,"Charcoal, Gilded, Invert, Lino, Prime, Topographic, Watercolour"
Nxxbie#0452,14,
Lul#7777,13,Topographic
yerrr#7750,14,
LuLy😣#1681,7,"Charcoal, Invert, Lino, Newsprint, Prime, Topographic, Watercolour"
elamnft#3756,14,
fauji#1475,14,
BBStables#5638,14,
GmbH#1090,14,
pixel#5882,11,"Charcoal, Prismatic, Topographic"
Drace#6468,14,
BKatty😀#0850,5,"Charcoal, Gilded, Invert, Lino, Newsprint, Prime, Screenprint, Topographic, Watercolour"
flow.sol#6278,12,"Prismatic, Topographic"
rahmat#7561,14,
Cactus#0641,13,Topographic
Justice#4143,13,Topographic
Atomist#8528,14,
